item,itemNumber,block,shapeOne,shapeTwo,line,shapeThree,shapeFour,meta,mode,onset_time,record_time,Rating,Shape.method,Color.method,sID,type
48,45,7,octoblue,circlepurp,line,octoblack,diared,,prime,1308859648,2.128647,2,AB,CD,31,Larkey
53,46,7,octopurp,heartblue,line,tripurp,heartblue,,prime,1308859670,7.115565,5,AB,AB,31,Larkey
16,47,7,heartred,diapurp,line,octopurp,diared,,prime,1308859540,4.697747,5,AB,BA,31,Larkey
79,48,7,sqblue,trired,line,circleblue,triblue,,prime,1308859762,2.587819,3,AB,AA,31,Larkey
19,49,7,circleblack,sqred,line,diared,sqred,,prime,1308859554,4.498834,4,AB,BB,31,Larkey
5,50,7,heartblack,octoblue,line,triblack,octopurp,,prime,1308859497,3.65098,2,AB,AC,31,Larkey
56,51,7,sqpurp,diared,line,heartblue,diared,,prime,1308859684,2.609817,3,AB,CB,31,Larkey
2,52,7,octopurp,sqred,line,circleblack,sqpurp,,prime,1308859484,3.055422,3,AB,CA,31,Larkey
68,53,7,circleblack,heartred,line,trired,heartpurp,,prime,1308859724,2.905913,2,AB,BC,31,Larkey
50,54,7,diablack,octopurp,line,circlered,octoblue,,prime,1308859656,3.47071,2,AB,CD,31,Larkey
36,55,7,octoblue,circlered,line,sqblue,octored,,prime,1308859606,5.358817,4,AB,AB,31,Larkey
70,56,7,sqpurp,circleblack,line,octoblack,sqpurp,,prime,1308859732,2.81107,6,AB,BA,31,Larkey
61,57,7,sqred,heartblack,line,diared,sqred,,prime,1308859701,2.128997,2,AB,AA,31,Larkey
66,58,7,diablue,heartblack,line,triblack,diablack,,prime,1308859718,2.956526,1,AB,BB,31,Larkey
39,59,7,tripurp,diablack,line,circlepurp,trired,,prime,1308859618,2.258329,1,AB,AC,31,Larkey
57,60,7,tripurp,sqblue,line,octoblack,triblue,,prime,1308859687,2.390719,2,AB,CB,31,Larkey
45,61,7,octoblack,triblue,line,circlered,octoblack,,prime,1308859636,2.591081,2,AB,CA,31,Larkey
71,62,7,sqblue,diablack,line,circleblack,sqred,,prime,1308859735,2.195774,2,AB,BC,31,Larkey
23,63,7,heartblack,octored,line,sqblue,heartpurp,,prime,1308859567,1.83075,1,AB,CD,31,Larkey
9,64,7,circleblack,diapurp,line,diablack,sqpurp,,prime,1308859513,4.168624,6,AB,AB,31,Larkey
37,65,7,heartred,circleblue,line,circleblue,trired,,prime,1308859612,2.274461,3,AB,BA,31,Larkey
46,66,7,sqblack,tripurp,line,triblack,diablack,,prime,1308859640,4.497041,3,AB,AA,31,Larkey
17,67,7,triblue,circlered,line,circlered,sqred,,prime,1308859545,4.760459,2,AB,BB,31,Larkey
49,68,7,heartblue,sqpurp,line,sqblue,octoblack,,prime,1308859651,5.080183,2,AB,AC,31,Larkey
67,69,7,sqblack,octoblue,line,octored,diablue,,prime,1308859722,2.228037,2,AB,CB,31,Larkey
64,70,7,sqblack,diared,line,diablue,heartblack,,prime,1308859710,2.560899,1,AB,CA,31,Larkey
54,71,7,octopurp,heartblack,line,heartblack,triblue,,prime,1308859677,2.04494,3,AB,BC,31,Larkey
42,72,7,octopurp,sqred,line,sqblue,triblack,,prime,1308859627,2.625005,2,AB,CD,31,Larkey
26,73,7,sqblack,diared,line,circleblack,octored,,prime,1308859577,3.753266,4,AB,AB,31,Larkey
80,74,7,heartred,diapurp,line,octopurp,trired,,prime,1308859765,2.242754,2,AB,BA,31,Larkey
76,75,7,triblack,diablue,line,heartblack,octoblack,,prime,1308859753,2.757529,1,AB,AA,31,Larkey
27,76,7,heartblack,trired,line,diared,sqred,,prime,1308859581,2.590854,1,AB,BB,31,Larkey
8,77,7,sqblue,tripurp,line,octoblue,circleblack,,prime,1308859509,3.468656,2,AB,AC,31,Larkey
44,78,7,octoblack,circleblue,line,tripurp,sqblue,,prime,1308859634,2.276212,1,AB,CB,31,Larkey
59,79,7,diapurp,sqblack,line,circleblue,octopurp,,prime,1308859694,2.627272,1,AB,CA,31,Larkey
7,80,7,sqpurp,octoblack,line,heartblack,circlered,,prime,1308859506,2.608975,1,AB,BC,31,Larkey
77,81,7,heartblue,tripurp,line,diablack,circlered,,prime,1308859756,2.226091,1,AB,CD,31,Larkey
67,1,7,octopurp,diablue,line,octopurp,diablue,,prime,1308861692,1.317333,9,AB,AB,32,Larkey
23,2,7,heartpurp,triblack,line,heartblack,tripurp,,prime,1308861553,2.640588,6,AB,BA,32,Larkey
50,3,7,circleblue,trired,line,circleblue,triblue,,prime,1308861641,1.344422,9,AB,AA,32,Larkey
41,4,7,heartblack,circlered,line,heartred,circlered,,prime,1308861613,2.177478,9,AB,BB,32,Larkey
75,5,7,diablue,heartblack,line,diablue,heartred,,prime,1308861714,1.830116,9,AB,AC,32,Larkey
21,6,7,diapurp,heartblue,line,diared,heartblue,,prime,1308861545,4.034283,9,AB,CB,32,Larkey
24,7,7,diablack,tripurp,line,diablue,triblack,,prime,1308861556,2.888247,9,AB,CA,32,Larkey
27,8,7,diablue,heartblack,line,diablack,heartpurp,,prime,1308861568,2.411665,9,AB,BC,32,Larkey
70,9,7,octoblack,sqpurp,line,octored,sqblue,,prime,1308861699,1.649137,9,AB,CD,32,Larkey
13,10,7,sqblack,circlered,line,circleblack,sqred,,prime,1308861506,2.575702,6,AB,AB,32,Larkey
15,11,7,circleblue,triblack,line,triblack,circleblue,,prime,1308861514,7.858948,9,AB,BA,32,Larkey
48,12,7,sqblue,circlepurp,line,circleblue,sqblue,,prime,1308861636,1.134593,9,AB,AA,32,Larkey
73,13,7,heartred,tripurp,line,tripurp,heartpurp,,prime,1308861709,1.545952,9,AB,BB,32,Larkey
37,14,7,heartblue,octopurp,line,octoblue,heartred,,prime,1308861600,3.553262,9,AB,AC,32,Larkey
62,15,7,circlered,heartblue,line,heartblack,circleblue,,prime,1308861677,1.763104,9,AB,CB,32,Larkey
56,16,7,diared,triblue,line,triblack,diared,,prime,1308861658,2.423253,9,AB,CA,32,Larkey
47,17,7,circlepurp,sqred,line,sqred,circleblue,,prime,1308861634,1.382921,9,AB,BC,32,Larkey
46,18,7,sqred,octopurp,line,octoblue,sqblack,,prime,1308861631,2.262181,9,AB,CD,32,Larkey
77,19,7,heartblue,sqred,line,heartblue,heartred,,prime,1308861719,1.995374,6,AB,AB,32,Larkey
71,20,7,sqpurp,diared,line,sqred,sqpurp,,prime,1308861702,3.324078,7,AB,BA,32,Larkey
4,21,7,circlepurp,trired,line,circlepurp,circlepurp,,prime,1308861473,1.231199,2,AB,AA,32,Larkey
0,22,7,triblack,heartred,line,trired,trired,,prime,1308861446,10.007805,None,AB,BB,32,Larkey
42,23,7,octoblack,sqpurp,line,octoblack,octoblue,,prime,1308861616,3.737744,7,AB,AC,32,Larkey
8,24,7,triblue,circlered,line,triblack,trired,,prime,1308861484,2.867848,2,AB,CB,32,Larkey
3,25,7,heartblack,diapurp,line,heartblue,heartblack,,prime,1308861467,5.357952,2,AB,CA,32,Larkey
5,26,7,circleblue,sqred,line,circlered,circlepurp,,prime,1308861475,1.097859,2,AB,BC,32,Larkey
35,27,7,octoblue,circlered,line,octopurp,octoblack,,prime,1308861594,2.526129,7,AB,CD,32,Larkey
79,28,7,octoblue,sqred,line,sqblue,sqred,,prime,1308861724,2.178017,7,AB,AB,32,Larkey
43,29,7,diared,tripurp,line,tripurp,trired,,prime,1308861620,1.858315,7,AB,BA,32,Larkey
74,30,7,triblue,diared,line,diablue,diablue,,prime,1308861711,2.673156,8,AB,AA,32,Larkey
12,31,7,diared,circleblue,line,circleblue,circleblue,,prime,1308861503,2.606779,7,AB,BB,32,Larkey
22,32,7,diapurp,heartred,line,heartpurp,heartblack,,prime,1308861550,3.322832,7,AB,AC,32,Larkey
52,33,7,circleblack,diapurp,line,diablue,diapurp,,prime,1308861647,2.179675,7,AB,CB,32,Larkey
26,34,7,triblue,diared,line,diapurp,diablue,,prime,1308861564,3.00506,8,AB,CA,32,Larkey
45,35,7,sqblue,octopurp,line,octopurp,octored,,prime,1308861629,1.764213,6,AB,BC,32,Larkey
60,36,7,triblack,heartpurp,line,heartblue,heartred,,prime,1308861670,3.684719,6,AB,CD,32,Larkey
33,37,7,octored,diapurp,line,octored,heartpurp,,prime,1308861588,3.172305,5,AB,AB,32,Larkey
49,38,7,octoblack,sqred,line,octored,diablack,,prime,1308861637,3.156379,6,AB,BA,32,Larkey
58,39,7,circleblack,sqpurp,line,circleblack,triblack,,prime,1308861665,2.112487,5,AB,AA,32,Larkey
36,40,7,diablack,octoblue,line,diablue,circleblue,,prime,1308861597,2.094873,6,AB,BB,32,Larkey
7,41,7,diablack,sqblue,line,diablack,tripurp,,prime,1308861481,3.171078,2,AB,AC,32,Larkey
20,42,7,octored,diablack,line,octoblue,heartblack,,prime,1308861541,3.802318,5,AB,CB,32,Larkey
10,43,7,circlered,octoblue,line,circlepurp,heartred,,prime,1308861489,2.275608,2,AB,CA,32,Larkey
9,44,7,triblack,heartpurp,line,tripurp,circlered,,prime,1308861488,1.477875,3,AB,BC,32,Larkey
61,45,7,circleblack,sqblue,line,circlered,tripurp,,prime,1308861674,1.944794,5,AB,CD,32,Larkey
78,46,7,octopurp,sqblue,line,heartpurp,sqblue,,prime,1308861721,2.09665,5,AB,AB,32,Larkey
51,47,7,heartblack,diablue,line,sqblue,diablack,,prime,1308861643,3.53811,5,AB,BA,32,Larkey
80,48,7,sqblue,heartblack,line,circleblue,heartblue,,prime,1308861727,1.962548,6,AB,AA,32,Larkey
66,49,7,sqred,diablack,line,octoblack,diablack,,prime,1308861689,2.776398,7,AB,BB,32,Larkey
63,50,7,heartred,octoblack,line,circlered,octoblue,,prime,1308861679,2.492284,8,AB,AC,32,Larkey
2,51,7,diablue,circlered,line,sqblack,circlered,,prime,1308861461,5.655565,3,AB,CB,32,Larkey
25,52,7,sqblue,heartblack,line,diapurp,heartblue,,prime,1308861560,4.085044,7,AB,CA,32,Larkey
18,53,7,circleblue,heartpurp,line,sqpurp,heartblack,,prime,1308861532,3.173328,6,AB,BC,32,Larkey
68,54,7,heartpurp,diablack,line,sqblue,diared,,prime,1308861694,2.560082,5,AB,CD,32,Larkey
72,55,7,circleblack,diablue,line,heartblack,circleblue,,prime,1308861705,2.741815,6,AB,AB,32,Larkey
54,56,7,heartblue,sqblack,line,triblack,heartblue,,prime,1308861652,2.757474,6,AB,BA,32,Larkey
59,57,7,diablack,triblue,line,circleblack,diablack,,prime,1308861667,2.144164,4,AB,AA,32,Larkey
11,58,7,trired,octoblue,line,circleblue,triblue,,prime,1308861492,10.012217,None,AB,BB,32,Larkey
17,59,7,diablack,trired,line,sqblack,diablue,,prime,1308861527,4.497918,5,AB,AC,32,Larkey
29,60,7,circleblack,octopurp,line,trired,circlepurp,,prime,1308861573,2.905375,6,AB,CB,32,Larkey
39,61,7,octoblack,heartblue,line,trired,octoblack,,prime,1308861607,3.15461,5,AB,CA,32,Larkey
30,62,7,octopurp,heartblue,line,sqblue,octoblack,,prime,1308861576,2.857151,6,AB,BC,32,Larkey
28,63,7,heartred,tripurp,line,diablack,heartblue,,prime,1308861571,1.861917,6,AB,CD,32,Larkey
32,64,7,sqblack,octopurp,line,octoblack,circlepurp,,prime,1308861583,4.616871,5,AB,AB,32,Larkey
44,65,7,sqpurp,diablack,line,diablack,circlepurp,,prime,1308861623,5.544889,5,AB,BA,32,Larkey
55,66,7,sqred,circleblack,line,circlered,octored,,prime,1308861655,3.27134,8,AB,AA,32,Larkey
64,67,7,triblue,circleblack,line,circleblack,diablack,,prime,1308861682,3.42058,7,AB,BB,32,Larkey
76,68,7,heartred,octoblue,line,octored,tripurp,,prime,1308861716,2.308006,6,AB,AC,32,Larkey
6,69,7,sqblack,triblue,line,trired,heartblue,,prime,1308861476,3.598991,3,AB,CB,32,Larkey
14,70,7,circlered,heartpurp,line,heartblack,diared,,prime,1308861509,4.366212,6,AB,CA,32,Larkey
53,71,7,diablack,sqred,line,sqred,circleblue,,prime,1308861649,1.797219,6,AB,BC,32,Larkey
69,72,7,heartred,octopurp,line,octoblack,circleblue,,prime,1308861697,1.929701,6,AB,CD,32,Larkey
65,73,7,circleblack,heartblue,line,sqblack,diablue,,prime,1308861686,2.825691,1,AB,AB,32,Larkey
31,74,7,circleblue,diablack,line,octoblack,heartblue,,prime,1308861580,2.327516,1,AB,BA,32,Larkey
19,75,7,diared,sqblack,line,heartred,circlered,,prime,1308861536,4.316237,1,AB,AA,32,Larkey
38,76,7,octored,circleblue,line,triblue,diablue,,prime,1308861604,2.42324,1,AB,BB,32,Larkey
16,77,7,sqblue,circlered,line,heartblue,diapurp,,prime,1308861522,4.812817,1,AB,AC,32,Larkey
1,78,7,octored,triblack,line,sqblue,diablack,,prime,1308861457,4.178936,9,AB,CB,32,Larkey
34,79,7,octopurp,diablue,line,circleblack,heartpurp,,prime,1308861591,2.660186,1,AB,CA,32,Larkey
40,80,7,heartred,octoblue,line,sqblue,tripurp,,prime,1308861611,2.457636,1,AB,BC,32,Larkey
57,81,7,sqpurp,triblue,line,heartblack,diared,,prime,1308861661,2.923361,4,AB,CD,32,Larkey
28,1,7,circleblack,diared,line,circleblack,diared,,prime,1308861635,2.361376,9,AB,AB,33,Larkey
32,2,7,octoblue,trired,line,octored,triblue,,prime,1308861655,3.498908,6,AB,BA,33,Larkey
39,3,7,octopurp,sqred,line,octopurp,sqpurp,,prime,1308861690,4.285062,5,AB,AA,33,Larkey
40,4,7,heartblue,diapurp,line,heartpurp,diapurp,,prime,1308861695,3.339484,5,AB,BB,33,Larkey
4,5,7,diapurp,trired,line,diapurp,triblue,,prime,1308861541,2.538789,5,AB,AC,33,Larkey
38,6,7,diablack,tripurp,line,diablue,tripurp,,prime,1308861686,4.347247,4,AB,CB,33,Larkey
17,7,7,diared,heartblack,line,diapurp,heartred,,prime,1308861596,2.592799,3,AB,CA,33,Larkey
3,8,7,trired,circlepurp,line,tripurp,circleblack,,prime,1308861537,3.549277,5,AB,BC,33,Larkey
21,9,7,octoblack,circleblue,line,octored,circlepurp,,prime,1308861607,3.851279,4,AB,CD,33,Larkey
15,10,7,octoblue,heartpurp,line,heartblue,octopurp,,prime,1308861584,6.305121,4,AB,AB,33,Larkey
30,11,7,octopurp,sqblack,line,sqblack,octopurp,,prime,1308861645,5.098294,6,AB,BA,33,Larkey
16,12,7,heartblack,diapurp,line,diablack,heartblack,,prime,1308861591,4.715816,4,AB,AA,33,Larkey
71,13,7,triblue,circlepurp,line,circlepurp,tripurp,,prime,1308861835,3.153548,3,AB,BB,33,Larkey
19,14,7,circleblack,heartred,line,heartblack,circleblue,,prime,1308861601,2.642306,4,AB,AC,33,Larkey
66,15,7,sqblue,tripurp,line,triblack,sqpurp,,prime,1308861810,5.673522,4,AB,CB,33,Larkey
41,16,7,diapurp,trired,line,triblack,diapurp,,prime,1308861699,10.014718,None,AB,CA,33,Larkey
27,17,7,tripurp,octoblue,line,octoblue,trired,,prime,1308861629,5.156704,4,AB,BC,33,Larkey
22,18,7,triblack,diapurp,line,diablue,trired,,prime,1308861612,6.301819,2,AB,CD,33,Larkey
57,19,7,sqblue,octopurp,line,sqblue,sqpurp,,prime,1308861770,4.003296,4,AB,AB,33,Larkey
46,20,7,circlepurp,triblue,line,circleblue,circlepurp,,prime,1308861725,3.684795,4,AB,BA,33,Larkey
0,21,7,diapurp,circleblack,line,diapurp,diapurp,,prime,1308861517,10.001279,None,AB,AA,33,Larkey
1,22,7,diablack,heartblue,line,diablue,diablue,,prime,1308861527,6.882784,2,AB,BB,33,Larkey
75,23,7,diared,sqpurp,line,diared,diablue,,prime,1308861851,2.212188,4,AB,AC,33,Larkey
36,24,7,diablue,trired,line,diablack,diared,,prime,1308861676,3.651249,2,AB,CB,33,Larkey
44,25,7,diapurp,circleblack,line,diablue,diapurp,,prime,1308861719,3.936254,3,AB,CA,33,Larkey
60,26,7,diapurp,octored,line,diared,diablack,,prime,1308861784,5.74143,3,AB,BC,33,Larkey
49,27,7,heartred,triblack,line,heartpurp,heartblue,,prime,1308861737,2.292677,2,AB,CD,33,Larkey
74,28,7,heartred,octoblack,line,octored,octoblack,,prime,1308861848,2.741763,4,AB,AB,33,Larkey
55,29,7,octoblue,circlered,line,circlered,circleblue,,prime,1308861761,2.425059,3,AB,BA,33,Larkey
10,30,7,sqred,diablue,line,diared,diared,,prime,1308861566,3.950636,2,AB,AA,33,Larkey
47,31,7,heartpurp,octoblue,line,octoblue,octoblue,,prime,1308861730,4.298869,3,AB,BB,33,Larkey
29,32,7,octoblue,trired,line,triblue,tripurp,,prime,1308861637,7.508584,3,AB,AC,33,Larkey
63,33,7,tripurp,diablack,line,diablue,diablack,,prime,1308861798,2.790814,4,AB,CB,33,Larkey
68,34,7,sqblack,octopurp,line,octored,octoblack,,prime,1308861820,2.709955,3,AB,CA,33,Larkey
26,35,7,heartpurp,sqblack,line,sqblack,sqblue,,prime,1308861627,1.517793,3,AB,BC,33,Larkey
9,36,7,circlered,octoblack,line,octoblue,octopurp,,prime,1308861562,3.734357,3,AB,CD,33,Larkey
48,37,7,sqred,octoblue,line,sqred,triblue,,prime,1308861734,2.192144,5,AB,AB,33,Larkey
53,38,7,heartblack,octored,line,heartred,triblack,,prime,1308861754,4.131799,3,AB,BA,33,Larkey
62,39,7,heartred,octoblack,line,heartred,sqred,,prime,1308861796,1.283351,3,AB,AA,33,Larkey
58,40,7,diablack,trired,line,diared,octored,,prime,1308861775,4.976345,3,AB,BB,33,Larkey
79,41,7,tripurp,heartblue,line,tripurp,sqblack,,prime,1308861863,1.032778,3,AB,AC,33,Larkey
34,42,7,triblue,heartblack,line,trired,diablack,,prime,1308861665,8.008771,3,AB,CB,33,Larkey
80,43,7,circleblue,tripurp,line,circleblack,octoblue,,prime,1308861865,2.855723,2,AB,CA,33,Larkey
76,44,7,circlepurp,diared,line,circlered,triblue,,prime,1308861854,1.811184,3,AB,BC,33,Larkey
70,45,7,diared,heartpurp,line,diablue,sqblack,,prime,1308861828,6.074453,2,AB,CD,33,Larkey
13,46,7,circleblue,sqblack,line,heartblue,sqblack,,prime,1308861577,2.875906,4,AB,AB,33,Larkey
7,47,7,sqblack,heartblue,line,octoblue,heartblack,,prime,1308861551,4.398915,5,AB,BA,33,Larkey
18,48,7,circlepurp,heartred,line,diapurp,heartpurp,,prime,1308861599,1.383762,3,AB,AA,33,Larkey
43,49,7,heartpurp,circleblack,line,sqblack,circleblack,,prime,1308861714,4.13646,3,AB,BB,33,Larkey
24,50,7,heartpurp,octoblue,line,tripurp,octored,,prime,1308861621,2.242353,2,AB,AC,33,Larkey
78,51,7,heartblack,octored,line,triblue,octored,,prime,1308861860,2.357826,3,AB,CB,33,Larkey
6,52,7,heartpurp,sqblack,line,circleblue,sqpurp,,prime,1308861547,3.86883,3,AB,CA,33,Larkey
51,53,7,octoblack,triblue,line,circleblue,trired,,prime,1308861743,4.046632,2,AB,BC,33,Larkey
67,54,7,octored,tripurp,line,sqblue,triblack,,prime,1308861816,2.788015,1,AB,CD,33,Larkey
37,55,7,diablue,circleblack,line,octoblue,diablack,,prime,1308861681,4.564998,3,AB,AB,33,Larkey
65,56,7,sqpurp,octored,line,heartred,sqpurp,,prime,1308861807,3.141016,4,AB,BA,33,Larkey
12,57,7,octoblue,sqred,line,triblue,octoblue,,prime,1308861574,3.103414,3,AB,AA,33,Larkey
8,58,7,circleblue,sqpurp,line,diapurp,circlepurp,,prime,1308861556,5.179344,3,AB,BB,33,Larkey
56,59,7,heartred,diablue,line,sqred,heartblack,,prime,1308861764,5.542816,3,AB,AC,33,Larkey
5,60,7,heartred,tripurp,line,octoblue,heartpurp,,prime,1308861544,2.604972,1,AB,CB,33,Larkey
59,61,7,circleblack,heartred,line,octoblue,circleblack,,prime,1308861780,3.371682,2,AB,CA,33,Larkey
77,62,7,circlered,diapurp,line,sqpurp,circleblue,,prime,1308861856,3.902298,2,AB,BC,33,Larkey
35,63,7,diapurp,octoblack,line,circlered,diablue,,prime,1308861674,2.377399,2,AB,CD,33,Larkey
72,64,7,diapurp,triblue,line,tripurp,octoblue,,prime,1308861838,4.79326,3,AB,AB,33,Larkey
45,65,7,circleblack,heartpurp,line,heartpurp,octoblack,,prime,1308861723,1.649619,5,AB,BA,33,Larkey
25,66,7,octopurp,heartblue,line,heartpurp,tripurp,,prime,1308861624,2.774298,3,AB,AA,33,Larkey
23,67,7,circleblack,diared,line,diared,sqred,,prime,1308861618,2.178605,2,AB,BB,33,Larkey
64,68,7,triblue,sqred,line,sqblue,circlepurp,,prime,1308861801,4.59647,2,AB,AC,33,Larkey
61,69,7,circlered,triblack,line,triblue,octoblack,,prime,1308861790,5.688337,2,AB,CB,33,Larkey
20,70,7,circleblack,trired,line,tripurp,sqblack,,prime,1308861604,2.971732,2,AB,CA,33,Larkey
50,71,7,triblue,circleblack,line,circleblack,sqred,,prime,1308861740,3.005883,3,AB,BC,33,Larkey
42,72,7,heartblack,circleblue,line,circlered,sqpurp,,prime,1308861710,4.233619,2,AB,CD,33,Larkey
14,73,7,triblue,circleblack,line,heartblue,octoblack,,prime,1308861581,2.789818,3,AB,AB,33,Larkey
31,74,7,heartblack,diapurp,line,circlepurp,octoblack,,prime,1308861651,3.721034,4,AB,BA,33,Larkey
73,75,7,circleblack,diared,line,heartblack,octoblack,,prime,1308861844,3.73735,3,AB,AA,33,Larkey
52,76,7,octoblue,heartred,line,sqred,circlered,,prime,1308861748,5.839554,1,AB,BB,33,Larkey
2,77,7,trired,circleblack,line,diared,octopurp,,prime,1308861535,1.759855,1,AB,AC,33,Larkey
54,78,7,heartblack,diablue,line,trired,octoblue,,prime,1308861759,2.225746,1,AB,CB,33,Larkey
69,79,7,octopurp,circlered,line,sqblack,tripurp,,prime,1308861823,4.879434,2,AB,CA,33,Larkey
33,80,7,trired,diablack,line,circleblack,sqblue,,prime,1308861659,5.425601,3,AB,BC,33,Larkey
11,81,7,diapurp,circlered,line,octoblue,triblack,,prime,1308861570,2.754973,1,AB,CD,33,Larkey
77,1,7,triblack,heartpurp,line,triblack,heartpurp,,prime,1308946220,3.552325,9,AB,AB,34,Larkey
13,2,7,circlered,sqblue,line,circleblue,sqred,,prime,1308945955,2.243668,8,AB,BA,34,Larkey
9,3,7,circlered,diablack,line,circlered,diared,,prime,1308945937,4.579458,8,AB,AA,34,Larkey
49,4,7,triblue,sqblack,line,triblack,sqblack,,prime,1308946098,2.094264,6,AB,BB,34,Larkey
39,5,7,triblack,heartred,line,triblack,heartpurp,,prime,1308946057,3.6839,8,AB,AC,34,Larkey
57,6,7,octoblack,trired,line,octoblue,trired,,prime,1308946136,2.588564,8,AB,CB,34,Larkey
72,7,7,triblack,circlered,line,triblue,circleblack,,prime,1308946199,1.94257,6,AB,CA,34,Larkey
63,8,7,heartred,octoblue,line,heartblue,octoblack,,prime,1308946157,3.867978,6,AB,BC,34,Larkey
36,9,7,heartblack,sqpurp,line,heartblue,sqred,,prime,1308946049,2.544292,7,AB,CD,34,Larkey
29,10,7,triblue,sqpurp,line,sqblue,tripurp,,prime,1308946024,1.082204,8,AB,AB,34,Larkey
24,11,7,circlepurp,triblack,line,triblack,circlepurp,,prime,1308945998,2.408604,8,AB,BA,34,Larkey
21,12,7,triblue,diablack,line,diablue,triblue,,prime,1308945988,2.754648,8,AB,AA,34,Larkey
79,13,7,diablue,sqblack,line,sqblack,diablack,,prime,1308946232,3.82181,8,AB,BB,34,Larkey
70,14,7,tripurp,diablack,line,diapurp,trired,,prime,1308946187,4.744292,6,AB,AC,34,Larkey
67,15,7,diared,heartblue,line,heartpurp,diablue,,prime,1308946176,3.056691,7,AB,CB,34,Larkey
51,16,7,diared,circleblack,line,circlepurp,diared,,prime,1308946106,7.084564,8,AB,CA,34,Larkey
16,17,7,heartred,triblue,line,triblue,heartpurp,,prime,1308945969,4.741823,8,AB,BC,34,Larkey
27,18,7,heartblue,circlepurp,line,circlered,heartblack,,prime,1308946009,10.000726,None,AB,CD,34,Larkey
10,19,7,diablue,heartpurp,line,diablue,diapurp,,prime,1308945942,3.0574,6,AB,AB,34,Larkey
42,20,7,triblue,circlepurp,line,tripurp,triblue,,prime,1308946068,5.636697,3,AB,BA,34,Larkey
41,21,7,triblue,circlered,line,triblue,triblue,,prime,1308946063,3.994819,2,AB,AA,34,Larkey
20,22,7,sqblue,triblack,line,sqblack,sqblack,,prime,1308945985,2.775745,2,AB,BB,34,Larkey
19,23,7,circleblack,sqred,line,circleblack,circleblue,,prime,1308945982,2.062805,2,AB,AC,34,Larkey
8,24,7,diapurp,sqblack,line,diared,diablack,,prime,1308945934,2.76018,3,AB,CB,34,Larkey
34,25,7,circlered,tripurp,line,circleblack,circlered,,prime,1308946043,2.358464,4,AB,CA,34,Larkey
58,26,7,octopurp,sqred,line,octored,octoblue,,prime,1308946139,3.81802,6,AB,BC,34,Larkey
66,27,7,heartpurp,diablue,line,heartblack,heartred,,prime,1308946172,3.405209,5,AB,CD,34,Larkey
56,28,7,octored,circleblue,line,circlered,circleblue,,prime,1308946132,3.916362,7,AB,AB,34,Larkey
28,29,7,octored,circleblack,line,circleblack,circlered,,prime,1308946020,3.717841,8,AB,BA,34,Larkey
22,30,7,sqpurp,circleblue,line,circlepurp,circlepurp,,prime,1308945991,2.610738,6,AB,AA,34,Larkey
75,31,7,tripurp,octored,line,octored,octored,,prime,1308946213,4.860031,6,AB,BB,34,Larkey
78,32,7,sqblack,heartpurp,line,heartblack,heartred,,prime,1308946224,7.35078,5,AB,AC,34,Larkey
0,33,7,heartpurp,trired,line,triblack,trired,,prime,1308945899,8.798934,4,AB,CB,34,Larkey
2,34,7,diablack,sqred,line,sqblue,sqblack,,prime,1308945913,4.397008,5,AB,CA,34,Larkey
14,35,7,octopurp,triblue,line,triblue,trired,,prime,1308945958,2.138126,7,AB,BC,34,Larkey
52,36,7,octoblack,sqblue,line,sqpurp,sqred,,prime,1308946113,2.014285,6,AB,CD,34,Larkey
4,37,7,sqpurp,heartblack,line,sqpurp,octoblack,,prime,1308945921,3.289667,4,AB,AB,34,Larkey
40,38,7,sqblack,diared,line,sqred,triblack,,prime,1308946062,1.199974,8,AB,BA,34,Larkey
74,39,7,sqblack,trired,line,sqblack,heartblack,,prime,1308946209,2.659717,3,AB,AA,34,Larkey
71,40,7,circleblue,heartblack,line,circleblack,sqblack,,prime,1308946192,6.985812,6,AB,BB,34,Larkey
11,41,7,diared,circleblack,line,diared,octopurp,,prime,1308945946,3.518772,4,AB,AC,34,Larkey
62,42,7,circleblack,diared,line,circlepurp,octored,,prime,1308946154,2.642252,2,AB,CB,34,Larkey
31,43,7,circleblue,octored,line,circlepurp,triblue,,prime,1308946028,3.053676,3,AB,CA,34,Larkey
38,44,7,octored,diablue,line,octoblue,triblack,,prime,1308946055,2.241882,7,AB,BC,34,Larkey
17,45,7,diablue,sqblack,line,diapurp,heartred,,prime,1308945974,4.996718,2,AB,CD,34,Larkey
47,46,7,heartblack,sqpurp,line,triblack,sqpurp,,prime,1308946091,2.792896,5,AB,AB,34,Larkey
32,47,7,tripurp,circlered,line,diared,circlepurp,,prime,1308946031,5.739745,7,AB,BA,34,Larkey
59,48,7,sqblue,trired,line,heartblue,triblue,,prime,1308946143,3.400464,1,AB,AA,34,Larkey
1,49,7,diared,octoblack,line,triblack,octoblack,,prime,1308945908,3.998412,6,AB,BB,34,Larkey
7,50,7,triblack,diapurp,line,heartblack,diablue,,prime,1308945931,2.076956,1,AB,AC,34,Larkey
44,51,7,diared,tripurp,line,heartblue,tripurp,,prime,1308946078,4.926298,2,AB,CB,34,Larkey
23,52,7,diapurp,heartred,line,octoblack,heartpurp,,prime,1308945994,3.786873,1,AB,CA,34,Larkey
50,53,7,diapurp,circleblue,line,heartblue,circlered,,prime,1308946100,4.712868,3,AB,BC,34,Larkey
